Date,Close,High,Low,Open,Volume,RSI_14,NVIDIA stock,sell NVIDIA stock,buy NVIDIA stock
2024-09-23,118.84181213378906,127.661204310564,115.13206859256864,126.791269118292,1324086200,55.11417951643061,16,14,11
2024-09-30,132.64085388183594,134.51073540803478,120.33170452198462,120.9116663890327,1398960400,60.425786945441,20,15,14
2024-10-07,135.7106475830078,139.5903850611666,128.73113290727073,131.90091260425834,1287579200,61.51680727377784,18,16,16
2024-10-14,139.55038452148438,144.41005036996265,136.86056737023108,139.3303984546931,1259322200,62.894755246446095,19,15,17
2024-10-21,139.3303985595703,144.12007716735013,136.80057404730425,140.8103076023235,888075400,62.75611288739479,17,15,16
2024-10-28,145.59996032714844,146.47990453076164,132.10089119606317,137.5905181354898,1067276900,65.1162211917525,21,17,18
2024-11-04,146.25991821289062,149.75967687011723,143.56010744314892,146.37990505580544,955852700,65.36502415073889,19,22,24
2024-11-11,145.87994384765625,148.98973009964286,137.14054076379108,147.6298232280212,1204168800,65.07722876486685,31,30,28
2024-11-18,135.33067321777344,152.8794673084633,131.79092378994943,149.33971788063928,1398953300,57.50695489474237,16,17,17
2024-11-25,145.1300048828125,145.7799540199716,136.04063449249608,136.770579951692,709184300,61.9364162990361,17,15,20
2024-12-02,139.30039978027344,146.52989739642447,133.78077580914237,145.10000324015326,945361500,58.05910419102747,18,23,21
2024-12-09,128.91000366210938,139.60000610351562,126.86000061035156,137.0800018310547,1165532200,51.8310504621213,19,20,19
2024-12-16,140.22000122070312,141.89999389648438,128.22000122070312,131.75999450683594,797458300,57.2115617295947,14,11,15
2024-12-23,134.2899932861328,140.85000610351562,133.8300018310547,139.6999969482422,610182100,53.81722357966464,14,14,19
2024-12-30,140.11000061035156,153.1300048828125,134.6300048828125,136.0,1272079200,56.542372590676585,25,25,29
2025-01-06,136.24000549316406,139.9199981689453,129.50999450683594,137.4499969482422,793219200,54.25001863259627,18,17,20
2025-01-13,147.07000732421875,147.7899932861328,133.49000549316406,138.63999938964844,845824800,59.23126151861244,18,18,22
2025-01-20,123.6999969482422,148.97000122070312,116.25,145.0500030517578,2256191000,47.27064901179094,100,100,100
2025-01-27,124.83000183105467,127.8499984741211,113.01000213623048,123.0999984741211,1673314900,47.81932784384063,35,37,29
2025-02-03,131.13999938964844,135.0,125.0,127.41999816894533,1035840000,50.89223542723838,24,16,18
2025-02-10,139.22999572753906,143.44000244140625,131.1699981689453,131.55999755859375,779622200,54.58493194302636,19,15,17
2025-02-17,131.27999877929688,141.4600067138672,124.44000244140624,140.02999877929688,1217484800,50.561327837349005,36,34,23
