Date,Close,High,Low,Open,Volume,RSI_14,Microsoft stock,sell Microsoft stock,buy Microsoft stock
2024-05-06,419.8743591308594,420.5988389095564,406.0003033346141,407.4591665284629,80881000,63.229972039223966,28,48,40
2024-05-13,428.0287170410156,430.4645518651151,415.61100210953873,419.3591754858264,88681400,65.8347758628178,31,44,49
2024-05-20,426.6865234375,431.0908809521029,421.9540585520774,430.46452173597567,60292600,65.01833082258666,26,0,45
2024-05-27,421.5563659667969,421.84466596114095,402.1692077699977,421.84466596114095,125241700,61.86052507819178,30,42,56
2024-06-03,438.5076904296875,440.8341457768561,418.14619229496645,421.556366776819,79403300,67.48068426998357,35,60,64
2024-06-10,443.7571411132813,448.3305281598108,434.1928144435845,438.29892004607984,67445100,69.00394831317908,33,60,53
2024-06-17,449.54345703125,450.9751265075422,438.7164604094128,443.7173517350371,103531800,70.63666964836871,30,37,42
2024-06-24,458.1036376953125,458.3521910129211,443.0810897427194,449.5633493431986,84744000,72.9100850875102,26,0,39
2024-07-01,463.5519409179688,465.6397948701924,455.3496813735758,456.95035018765896,64365900,74.2752576475817,34,28,42
2024-07-08,440.9534606933594,462.0904446236101,436.638578721872,460.3008728654567,92818600,60.62773304856108,100,46,73
2024-07-15,426.4180603027344,445.7952973336907,425.1156433619879,441.7687154340631,97456900,53.78257108997314,46,59,53
2024-07-22,415.9291076660156,429.6492379989674,409.82462391670987,426.3186176356772,144232400,49.44428390193322,56,62,53
2024-07-29,396.1243896484375,424.9863999371596,383.3487429393407,418.3550143541943,146040900,42.47716139296771,48,67,54
2024-08-05,414.4477233886719,415.30276256625774,397.6256520858207,400.1111852261576,93923900,49.5589360927878,32,46,37
2024-08-12,421.6856384277344,423.93253982617,414.0500573187085,417.3707260588582,91216600,52.06914927806614,27,0,39
2024-08-19,408.9597473144531,425.0850741752342,405.6828816466664,422.6647584023358,79384100,47.58522848203268,24,42,32
2024-08-26,407.26654052734375,420.3640034818985,402.7546379619835,413.28242074638007,76802900,47.00522570367846,21,31,37
2024-09-02,421.3500671386719,422.29625388353406,399.19888983222137,405.9916528945847,87961300,52.221674419057386,26,49,43
2024-09-09,429.0890197753906,440.0849262578259,418.07320413037473,421.6189803924775,84900300,54.85157856007129,30,32,45
2024-09-16,430.3838195800781,439.7363235890272,424.3978486188494,439.4674131104734,122414800,55.29495301629152,24,36,45
2024-09-23,415.4636840820313,433.56108285746063,415.0453484935869,433.3519302610728,81870600,49.28837128124923,23,74,41
2024-09-30,415.7923278808594,418.70067647812056,406.5394613331271,415.9616621412332,87979500,49.418708715696376,23,35,40
2024-10-07,414.4577026367188,422.3460776454379,408.84024879356656,413.57127376382783,79055500,48.86939912117887,23,33,37
2024-10-14,422.9038391113281,429.3579337373482,412.0971759704909,420.6727666617929,91308000,52.47001591682235,24,61,46
2024-10-21,430.8021545410156,436.7483071680008,420.7126163787079,423.63090449994417,92756300,55.61753578853169,44,55,53
2024-10-28,418.50146484375,418.7704057056053,403.9498432112261,413.70071240216566,142181500,50.05782201103962,38,34,44
2024-11-04,423.50146484375,427.61494119189337,414.338203944404,419.5971107017178,102199900,52.15161249869104,29,55,52
2024-11-11,413.8302001953125,426.4595695180947,408.9398109050573,423.3022195884824,120561700,47.9630013631127,26,62,49
2024-11-18,421.3002624511719,427.326112615275,408.651013668885,417.8242137605645,115077200,51.22177315167595,23,38,51
2024-11-25,436.544677734375,438.7901751847669,416.9639143834911,419.2493403163789,80790500,57.12294055648965,27,58,47
2024-12-02,448.0915222167969,449.4488165759074,435.2971992986557,437.0436973964642,97332900,60.97418541451223,28,58,49
2024-12-09,436.5147399902344,455.24716779956185,436.1454548251872,448.21125749825256,111789400,55.58364403470569,27,52,38
2024-12-16,438.4508361816406,442.8520149136048,427.7722663997956,440.73626215317046,113544400,56.27977746643324,21,0,30
2024-12-23,420.6565246582031,440.0576251714865,419.81820926028456,438.2013314316957,52717100,48.72170598429863,21,42,38
2024-12-30,423.7104187011719,433.4508978986962,414.0198577235137,424.6784788710612,87326700,49.96364912039436,24,40,45
2025-01-06,425.4569091796875,427.29322350331137,409.89810996309177,423.78027833505394,74379600,50.6990437054321,24,54,48
2025-01-13,445.30712890625,446.37496460039233,423.5407749650417,427.8421478603876,95387000,58.21580292618591,29,53,55
2025-01-20,441.44482421875,447.4827356213116,422.6525190059602,441.1154979944142,116659700,56.41351428047251,69,90,100
2025-01-27,412.4629821777344,422.0138086952588,407.8422423050579,417.9319967672092,151337600,45.124417401079626,34,55,45
2025-02-03,408.2214660644531,417.8122205801985,403.56079794352274,413.1715319288214,97276800,43.74472720842781,29,0,54
2025-02-10,413.9400024414063,414.6585628844229,405.0678078508987,406.1855617719223,92187500,46.13593620224043,35,52,48
2025-02-17,398.93011474609375,418.4709199779232,393.46106976197694,414.45897532922135,126483600,41.18720505214768,39,76,56
2025-02-24,401.0199890136719,405.739990234375,381.0,401.2699890136719,129756800,42.118150687356206,34,47,60
2025-03-03,383.2699890136719,402.1499938964844,376.9100036621094,394.2799987792969,132812600,36.79140721104772,36,63,53
2025-03-10,387.8200073242188,392.7099914550781,377.4500122070313,383.1600036621094,101572500,38.923784639383605,26,55,46
2025-03-17,389.9700012207031,396.3599853515625,382.7999877929688,385.739990234375,111034300,39.95458969022221,25,54,38
2025-03-24,382.1400146484375,392.239990234375,367.239990234375,390.1300048828125,106365600,37.47406422175403,44,67,72
2025-03-31,390.489990234375,393.2300109863281,344.7900085449219,374.7900085449219,215901500,41.63542361389104,59,61,96
2025-04-07,371.6099853515625,394.6499938964844,367.7999877929688,382.05999755859375,120282500,35.82897037858899,27,36,35
2025-04-14,374.3900146484375,380.3900146484375,355.6700134277344,373.75,81781500,37.21738537828903,31,42,35
