Date,Close,High,Low,Open,Volume,RSI_14,Microsoft stock,sell Microsoft stock,buy Microsoft stock
2024-11-04,423.50146484375,427.61494119189337,414.338203944404,419.5971107017178,102199900,52.15161302000476,27,60,23
2024-11-11,413.8302001953125,426.4595695180947,408.9398109050573,423.3022195884824,120561700,47.96300122961057,27,61,24
2024-11-18,421.3002624511719,427.326112615275,408.651013668885,417.8242137605645,115077200,51.221773473546975,23,47,23
2024-11-25,436.544677734375,438.7901751847669,416.9639143834911,419.2493403163789,80790500,57.12294155096666,25,52,22
2024-12-02,448.0915222167969,449.4488165759074,435.2971992986557,437.0436973964642,97332900,60.974186742326495,28,57,24
2024-12-09,436.5147399902344,455.24716779956185,436.1454548251872,448.21125749825256,111789400,55.58364470583833,28,53,19
2024-12-16,438.4508361816406,442.8520149136048,427.7722663997956,440.73626215317046,113544400,56.27977819560002,20,0,17
2024-12-23,420.6565246582031,440.0576251714865,419.81820926028456,438.2013314316957,52717100,48.72170597120468,23,59,17
2024-12-30,423.7104187011719,433.4508978986962,414.0198577235137,424.6784788710612,87326700,49.96364921093083,24,33,23
2025-01-06,425.4569091796875,427.29322350331137,409.89810996309177,423.78027833505394,74379600,50.69904385491398,26,60,22
2025-01-13,445.30712890625,446.37496460039233,423.5407749650417,427.8421478603876,95387000,58.21580357504635,30,49,25
2025-01-20,441.44482421875,447.4827356213116,422.6525190059602,441.1154979944142,116659700,56.4135147879208,66,79,47
2025-01-27,412.4629821777344,422.0138086952588,407.8422423050579,417.9319967672092,151337600,45.12441719911055,35,55,24
2025-02-03,408.2214660644531,417.8122205801985,403.56079794352274,413.1715319288214,97276800,43.74472694061493,29,54,24
2025-02-10,413.9400024414063,414.6585628844229,405.0678078508987,406.1855617719223,92187500,46.13593606532544,37,50,23
2025-02-17,398.93011474609375,418.4709199779232,393.46106976197694,414.45897532922135,126483600,41.18720470910888,39,72,27
