date,Microsoft stock,sell Microsoft stock,buy Microsoft stock
2023-01-01,21,0,30
2023-01-08,26,0,49
2023-01-15,27,47,44
2023-01-22,44,55,55
2023-01-29,32,40,57
2023-02-05,43,100,72
2023-02-12,33,0,46
2023-02-19,22,27,40
2023-02-26,20,32,37
2023-03-05,21,36,31
2023-03-12,28,44,41
2023-03-19,30,61,48
2023-03-26,27,30,38
2023-04-02,21,33,42
2023-04-09,24,29,35
2023-04-16,23,26,37
2023-04-23,46,55,48
2023-04-30,28,37,35
2023-05-07,25,40,29
2023-05-14,24,0,38
2023-05-21,30,55,43
2023-05-28,28,0,29
2023-06-04,30,42,40
2023-06-11,33,31,54
2023-06-18,24,40,32
2023-06-25,27,28,34
2023-07-02,21,27,36
2023-07-09,32,36,50
2023-07-16,38,39,48
2023-07-23,43,60,41
2023-07-30,27,0,43
2023-08-06,22,0,32
2023-08-13,21,26,32
2023-08-20,20,26,23
2023-08-27,20,32,33
2023-09-03,17,34,21
2023-09-10,20,34,26
2023-09-17,19,27,36
2023-09-24,19,48,27
2023-10-01,20,33,26
2023-10-08,22,29,31
2023-10-15,20,41,24
2023-10-22,34,33,43
2023-10-29,24,31,31
2023-11-05,29,44,43
2023-11-12,34,51,49
2023-11-19,56,55,55
2023-11-26,31,68,48
2023-12-03,29,40,53
2023-12-10,29,28,54
2023-12-17,25,0,41
2023-12-24,21,33,51
2023-12-31,19,32,40
2024-01-07,30,46,50
2024-01-14,31,39,44
2024-01-21,41,68,83
2024-01-28,56,82,68
2024-02-04,39,73,66
2024-02-11,37,77,64
2024-02-18,34,90,65
2024-02-25,34,78,71
2024-03-03,36,56,76
2024-03-10,32,55,54
2024-03-17,36,64,71
2024-03-24,27,51,53
2024-03-31,27,51,57
2024-04-07,25,63,49
2024-04-14,26,50,47
2024-04-21,42,56,51
2024-04-28,30,47,49
2024-05-05,27,38,42
2024-05-12,28,48,40
2024-05-19,31,44,49
2024-05-26,26,0,45
2024-06-02,30,42,56
2024-06-09,35,60,64
2024-06-16,33,60,53
2024-06-23,30,37,42
2024-06-30,26,0,39
2024-07-07,34,28,42
2024-07-14,100,46,73
2024-07-21,46,59,53
2024-07-28,56,62,53
2024-08-04,48,67,54
2024-08-11,32,46,37
2024-08-18,27,0,39
2024-08-25,24,42,32
2024-09-01,21,31,37
2024-09-08,26,49,43
2024-09-15,30,32,45
2024-09-22,24,36,45
2024-09-29,23,74,41
2024-10-06,23,35,40
2024-10-13,23,33,37
2024-10-20,24,61,46
2024-10-27,44,55,53
2024-11-03,38,34,44
2024-11-10,29,55,52
2024-11-17,26,62,49
2024-11-24,23,38,51
2024-12-01,27,58,47
2024-12-08,28,58,49
2024-12-15,27,52,38
2024-12-22,21,0,30
2024-12-29,21,42,38
2025-01-05,24,40,45
2025-01-12,24,54,48
2025-01-19,29,53,55
2025-01-26,69,90,100
2025-02-02,34,55,45
2025-02-09,29,0,54
2025-02-16,35,52,48
2025-02-23,39,76,56
2025-03-02,34,47,60
2025-03-09,36,63,53
2025-03-16,26,55,46
2025-03-23,25,54,38
2025-03-30,44,67,72
2025-04-06,59,61,96
2025-04-13,27,36,35
2025-04-20,31,42,35
