date,Microsoft stock,sell Microsoft stock,buy Microsoft stock
2019-12-29,22,0,17
2020-01-05,25,32,16
2020-01-12,28,0,24
2020-01-19,24,55,16
2020-01-26,43,29,22
2020-02-02,47,57,32
2020-02-09,53,62,32
2020-02-16,36,0,23
2020-02-23,73,58,53
2020-03-01,64,46,40
2020-03-08,100,80,94
2020-03-15,100,61,100
2020-03-22,81,53,70
2020-03-29,69,72,67
2020-04-05,59,57,50
2020-04-12,59,72,59
2020-04-19,53,37,53
2020-04-26,69,70,61
2020-05-03,54,66,55
2020-05-10,49,48,44
2020-05-17,45,45,36
2020-05-24,37,36,35
2020-05-31,41,76,30
2020-06-07,52,43,41
2020-06-14,43,27,31
2020-06-21,50,34,30
2020-06-28,40,49,30
2020-07-05,52,0,34
2020-07-12,54,44,38
2020-07-19,73,58,43
2020-07-26,59,0,42
2020-08-02,96,97,100
2020-08-09,56,48,45
2020-08-16,54,62,45
2020-08-23,63,70,61
2020-08-30,76,85,55
2020-09-06,60,50,37
2020-09-13,55,58,37
2020-09-20,58,51,40
2020-09-27,43,34,22
2020-10-04,39,0,23
2020-10-11,41,36,22
2020-10-18,34,0,20
2020-10-25,50,28,26
2020-11-01,39,0,18
2020-11-08,50,57,55
2020-11-15,38,0,33
2020-11-22,32,54,39
2020-11-29,34,42,34
2020-12-06,35,42,26
2020-12-13,33,0,28
2020-12-20,29,0,26
2020-12-27,29,0,31
2021-01-03,38,44,27
2021-01-10,36,0,33
2021-01-17,38,39,33
2021-01-24,74,90,63
2021-01-31,55,78,56
2021-02-07,41,0,32
2021-02-14,33,27,33
2021-02-21,43,46,31
2021-02-28,40,33,26
2021-03-07,42,32,24
2021-03-14,35,28,22
2021-03-21,33,32,26
2021-03-28,32,37,19
2021-04-04,38,0,19
2021-04-11,43,45,33
2021-04-18,33,0,24
2021-04-25,49,0,30
2021-05-02,40,34,27
2021-05-09,36,0,21
2021-05-16,28,27,16
2021-05-23,26,0,13
2021-05-30,23,0,15
2021-06-06,25,0,14
2021-06-13,27,0,14
2021-06-20,31,0,18
2021-06-27,30,0,19
2021-07-04,30,0,17
2021-07-11,29,31,17
2021-07-18,31,0,15
2021-07-25,40,0,17
2021-08-01,26,0,11
2021-08-08,26,0,15
2021-08-15,31,0,16
2021-08-22,32,30,15
2021-08-29,27,0,11
2021-09-05,22,0,16
2021-09-12,30,32,22
2021-09-19,28,35,16
2021-09-26,25,0,15
2021-10-03,29,0,17
2021-10-10,25,0,13
2021-10-17,29,0,16
2021-10-24,52,54,24
2021-10-31,48,31,24
2021-11-07,38,50,21
2021-11-14,38,30,25
2021-11-21,29,0,20
2021-11-28,42,69,24
2021-12-05,38,67,18
2021-12-12,38,43,16
2021-12-19,31,0,15
2021-12-26,35,0,13
2022-01-02,37,0,30
2022-01-09,36,38,20
2022-01-16,71,84,63
2022-01-23,85,100,47
2022-01-30,54,43,30
2022-02-06,42,41,28
2022-02-13,42,38,22
2022-02-20,45,0,25
2022-02-27,36,30,21
2022-03-06,38,38,20
2022-03-13,35,40,18
2022-03-20,33,37,19
2022-03-27,34,35,19
2022-04-03,31,37,17
2022-04-10,26,36,20
2022-04-17,33,31,19
2022-04-24,53,54,28
2022-05-01,38,43,24
2022-05-08,48,40,27
2022-05-15,38,30,18
2022-05-22,33,26,18
2022-05-29,27,0,18
2022-06-05,27,26,18
2022-06-12,37,0,21
2022-06-19,26,25,15
2022-06-26,23,26,12
2022-07-03,21,34,14
2022-07-10,24,0,12
2022-07-17,25,25,21
2022-07-24,42,30,17
2022-07-31,26,0,14
2022-08-07,28,30,14
2022-08-14,27,0,16
2022-08-21,23,0,17
2022-08-28,22,0,16
2022-09-04,19,0,17
2022-09-11,25,36,18
2022-09-18,25,36,18
2022-09-25,24,30,19
2022-10-02,24,0,16
2022-10-09,24,0,14
2022-10-16,23,0,12
2022-10-23,50,33,18
2022-10-30,31,26,18
2022-11-06,31,0,19
2022-11-13,25,34,18
2022-11-20,18,0,13
2022-11-27,20,26,15
2022-12-04,20,34,12
2022-12-11,23,30,17
2022-12-18,19,32,12
2022-12-25,21,0,15
2023-01-01,25,0,14
