date,NVIDIA stock,sell NVIDIA stock,buy NVIDIA stock
2023-01-01,2,0,2
2023-01-08,2,3,3
2023-01-15,2,0,2
2023-01-22,3,4,2
2023-01-29,4,5,2
2023-02-05,3,3,3
2023-02-12,3,3,2
2023-02-19,4,3,3
2023-02-26,3,3,2
2023-03-05,3,0,2
2023-03-12,3,4,2
2023-03-19,4,5,3
2023-03-26,3,3,3
2023-04-02,3,4,3
2023-04-09,3,0,2
2023-04-16,3,4,3
2023-04-23,3,4,2
2023-04-30,3,0,2
2023-05-07,3,3,3
2023-05-14,4,4,4
2023-05-21,15,18,11
2023-05-28,14,12,13
2023-06-04,7,8,7
2023-06-11,9,8,7
2023-06-18,6,6,5
2023-06-25,6,7,5
2023-07-02,5,3,4
2023-07-09,7,5,6
2023-07-16,7,6,5
2023-07-23,6,4,5
2023-07-30,5,4,4
2023-08-06,6,5,4
2023-08-13,6,6,4
2023-08-20,18,13,10
2023-08-27,9,7,7
2023-09-03,6,4,4
2023-09-10,6,5,4
2023-09-17,6,5,4
2023-09-24,5,4,4
2023-10-01,5,5,4
2023-10-08,5,3,3
2023-10-15,6,5,4
2023-10-22,5,4,3
2023-10-29,5,4,4
2023-11-05,5,4,4
2023-11-12,7,4,5
2023-11-19,9,5,6
2023-11-26,6,4,5
2023-12-03,6,5,6
2023-12-10,6,4,5
2023-12-17,6,5,6
2023-12-24,5,5,7
2023-12-31,5,3,6
2024-01-07,9,12,9
2024-01-14,8,9,9
2024-01-21,10,12,13
2024-01-28,10,12,13
2024-02-04,14,19,18
2024-02-11,15,15,18
2024-02-18,41,41,35
2024-02-25,23,24,26
2024-03-03,26,38,27
2024-03-10,22,22,19
2024-03-17,22,16,19
2024-03-24,16,16,15
2024-03-31,14,15,13
2024-04-07,12,15,12
2024-04-14,14,18,11
2024-04-21,15,11,10
2024-04-28,12,7,9
2024-05-05,11,10,10
2024-05-12,12,9,9
2024-05-19,33,32,28
2024-05-26,27,25,31
2024-06-02,36,45,52
2024-06-09,43,41,47
2024-06-16,38,41,42
2024-06-23,37,33,27
2024-06-30,22,20,18
2024-07-07,25,18,21
2024-07-14,25,21,19
2024-07-21,25,21,19
2024-07-28,29,33,20
2024-08-04,37,37,27
2024-08-11,26,17,16
2024-08-18,24,20,17
2024-08-25,44,30,27
2024-09-01,29,28,22
2024-09-08,24,13,13
2024-09-15,20,13,11
2024-09-22,19,16,11
2024-09-29,17,15,11
2024-10-06,21,14,14
2024-10-13,21,16,16
2024-10-20,21,15,16
2024-10-27,19,14,16
2024-11-03,23,17,18
2024-11-10,20,22,23
2024-11-17,33,28,27
2024-11-24,18,17,17
2024-12-01,19,16,19
2024-12-08,19,24,21
2024-12-15,21,19,19
2024-12-22,15,10,15
2024-12-29,16,15,18
2025-01-05,27,23,28
2025-01-12,19,17,19
2025-01-19,20,17,22
2025-01-26,100,100,100
2025-02-02,38,38,29
2025-02-09,26,17,18
2025-02-16,20,16,16
2025-02-23,37,34,22
2025-03-02,32,29,23
2025-03-09,29,24,24
2025-03-16,22,19,16
2025-03-23,20,16,14
2025-03-30,31,27,29
2025-04-06,41,25,45
2025-04-13,25,19,20
2025-04-20,24,16,15
