date,Google stock,sell Google stock,buy Google stock
2023-01-01,45,44,38
2023-01-08,48,42,45
2023-01-15,48,50,37
2023-01-22,63,75,46
2023-01-29,74,60,53
2023-02-05,99,65,59
2023-02-12,65,57,51
2023-02-19,51,28,38
2023-02-26,49,49,41
2023-03-05,48,53,33
2023-03-12,56,43,37
2023-03-19,55,51,36
2023-03-26,48,56,30
2023-04-02,44,49,34
2023-04-09,46,37,31
2023-04-16,51,51,37
2023-04-23,66,42,40
2023-04-30,46,51,33
2023-05-07,60,52,33
2023-05-14,54,45,33
2023-05-21,54,47,33
2023-05-28,46,36,30
2023-06-04,54,51,38
2023-06-11,49,48,38
2023-06-18,41,42,27
2023-06-25,45,38,30
2023-07-02,39,52,35
2023-07-09,47,42,29
2023-07-16,47,27,29
2023-07-23,67,46,29
2023-07-30,46,31,30
2023-08-06,42,46,31
2023-08-13,38,39,30
2023-08-20,40,29,30
2023-08-27,42,55,39
2023-09-03,36,47,30
2023-09-10,40,44,33
2023-09-17,38,38,32
2023-09-24,40,47,28
2023-10-01,39,26,25
2023-10-08,39,27,25
2023-10-15,37,43,22
2023-10-22,66,58,36
2023-10-29,44,31,27
2023-11-05,42,41,28
2023-11-12,42,35,26
2023-11-19,37,33,27
2023-11-26,39,55,36
2023-12-03,52,52,37
2023-12-10,49,50,44
2023-12-17,45,43,29
2023-12-24,35,39,29
2023-12-31,35,32,31
2024-01-07,44,36,35
2024-01-14,41,50,36
2024-01-21,49,44,47
2024-01-28,73,76,58
2024-02-04,55,72,46
2024-02-11,52,44,49
2024-02-18,49,73,41
2024-02-25,68,69,67
2024-03-03,64,81,61
2024-03-10,53,68,43
2024-03-17,61,54,46
2024-03-24,45,42,39
2024-03-31,47,58,35
2024-04-07,46,66,39
2024-04-14,45,51,37
2024-04-21,72,78,46
2024-04-28,56,47,41
2024-05-05,47,50,37
2024-05-12,54,50,36
2024-05-19,46,51,36
2024-05-26,41,41,33
2024-06-02,44,34,36
2024-06-09,48,55,38
2024-06-16,44,64,33
2024-06-23,48,44,32
2024-06-30,39,45,32
2024-07-07,47,42,31
2024-07-14,51,39,41
2024-07-21,73,66,39
2024-07-28,54,48,37
2024-08-04,74,87,51
2024-08-11,53,59,38
2024-08-18,48,41,29
2024-08-25,44,45,35
2024-09-01,42,47,25
2024-09-08,50,55,41
2024-09-15,48,50,34
2024-09-22,46,59,36
2024-09-29,42,34,33
2024-10-06,48,61,35
2024-10-13,44,50,32
2024-10-20,44,41,34
2024-10-27,77,45,44
2024-11-03,60,64,42
2024-11-10,56,78,47
2024-11-17,63,100,58
2024-11-24,44,69,44
2024-12-01,51,55,51
2024-12-08,85,88,63
2024-12-15,68,69,54
2024-12-22,44,41,34
2024-12-29,44,51,34
2025-01-05,50,49,47
2025-01-12,50,65,43
2025-01-19,57,65,49
2025-01-26,91,86,64
2025-02-02,100,86,64
2025-02-09,66,70,47
2025-02-16,54,69,38
2025-02-23,62,57,51
2025-03-02,65,63,43
2025-03-09,65,73,50
2025-03-16,60,55,54
2025-03-23,52,55,42
2025-03-30,81,63,70
2025-04-06,93,87,100
2025-04-13,54,48,40
2025-04-20,74,56,44
