Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-01-01,24.86861228942871,26.365890280367317,24.796651262804016,26.25372964153895,169447946
2015-01-08,24.857196807861328,25.058189168473927,24.196646350194417,24.714267599224105,247158716
2015-01-15,25.709312438964844,25.770851487567334,24.70285465401473,25.090449857437772,190297030
2015-01-22,25.310300827026367,26.906834403355717,25.310300827026367,25.88003008920608,201804538
2015-01-29,25.943553924560547,26.792689062592665,24.873573411426786,25.35992870785771,326897039
2015-02-05,26.599140167236328,26.72221825251447,25.910302304015996,25.99467098933568,160174554
2015-02-12,26.78425407409668,27.29542282140316,26.534773868048934,26.662666193218328,131808891
2015-02-19,26.99120330810547,27.10782888247418,26.216012943617567,26.70187089106821,134448116
2015-02-26,28.455228805541992,28.640836878101833,26.87358407975553,26.958448237301226,208659306
2015-03-05,27.353981018066406,28.68053963437855,27.329167593098187,28.537113064366785,154478961
2015-03-12,27.766887664794922,27.780783638733325,27.00857183781929,27.46961633379619,173484999
2015-03-19,27.731403350830078,28.515774122628873,27.584751469675435,27.761427766409504,203870194
2015-03-26,26.926189422607422,27.737110640752135,26.774326546731487,27.672097603886716,166174983
2015-04-02,26.879039764404297,26.990207549816436,26.281518612885026,26.841323207700604,110444395
2015-04-09,26.42841911315918,27.00063140909937,25.966383667950605,26.850256846278402,190712165
2015-04-16,26.767627716064453,26.852740559794515,25.85670482461393,26.297898217847273,171387256
2015-04-23,27.3245792388916,28.344558957020265,26.810557269181917,26.84877119916824,294103263
2015-04-30,26.087440490722656,27.300196558169905,25.931429691334774,27.26436506418769,162170000
2015-05-07,26.35616683959961,26.971253556772517,25.964520561872046,26.075992096801194,137314000
2015-05-14,26.83639144897461,27.018031967842795,26.31784756666615,26.56268819583773,175526000
2015-05-21,26.862266540527344,27.081228736345647,26.369101857445944,26.770699288805993,131408000
2015-05-28,26.888145446777344,27.046893669889965,26.36313387913827,26.773687795670853,183750000
2015-06-04,26.707998275756836,26.902078718378036,26.02722271949764,26.761247194097976,150548000
2015-06-11,26.33824920654297,26.821958197939033,26.076490436285717,26.79433899998366,123440000
2015-06-18,26.765228271484375,27.058837684093,26.41438908509427,26.42483954134753,149220000
2015-06-25,25.968996047973633,26.91750442909292,25.789348829776664,26.816483361216473,191216000
2015-07-02,25.71967887878418,26.18497570166705,25.63756923809895,25.93117864268547,108206000
2015-07-09,27.878952026367188,28.19162093788488,25.89484989884753,26.032697203670978,220684000
2015-07-16,32.948936462402344,33.772037497607094,28.116824284359673,28.12279651560504,582012000
2015-07-23,31.44754981994629,33.02507698427377,30.87874318095572,32.9076332233552,252652000
2015-07-30,32.037261962890625,32.24030268699831,30.955885396833036,31.35151069197252,166200000
2015-08-06,32.822540283203125,33.58592289630216,31.337075717816,32.09797148288863,255032000
2015-08-13,32.88922119140625,33.19278369878141,32.408500190939655,32.81069374637485,150494000
2015-08-20,31.28282928466797,32.9932300516364,28.119313987368585,32.61850195277126,413294000
2015-08-27,30.572193145751953,32.02780015497149,29.564964776243556,31.819286518211587,278488000
2015-09-03,30.491579055786133,31.17832687054035,29.62219788494058,30.704570940769763,156604000
2015-09-10,31.649093627929688,31.78445218074111,30.427381269081145,30.51048754406226,167040000
2015-09-17,30.97130584716797,32.391576936095326,30.62643889708379,31.739168534218095,264608000
2015-09-24,30.277591705322266,31.340060460062745,29.330079868509713,30.686655407446956,245294000
2015-10-01,31.966594696044922,32.377099281167915,29.85111464803456,30.275107061966484,212300000
2015-10-08,32.404518127441406,32.814081114350365,31.130553345898484,31.916830145569616,166584000
2015-10-15,31.979032516479492,33.18382484290657,31.935237418440146,32.57869314712803,185268000
2015-10-22,35.479454040527344,36.327936201373646,32.048704860015945,32.18256941951227,357324000
2015-10-29,36.23387908935547,36.48220319302279,35.12612692315107,35.3575328675654,170464000
2015-11-05,36.59666061401367,36.875339432906706,35.75564286836472,36.301557209691055,168348000
2015-11-12,36.82557678222656,36.89574385818403,35.39883611318687,36.37769738634312,180276000
2015-11-19,37.23115539550781,37.95562159648435,36.697679099747475,36.76287247726154,168182000
2015-11-26,37.93930435180664,38.61485377453002,36.88878000840418,37.246586185815936,146022000
2015-12-03,37.403343200683594,38.26849291524526,36.67633693919269,38.11994646474661,233794000
2015-12-10,37.72581481933594,37.85022556133531,36.03781072235254,37.465052668113444,225696000
2015-12-17,37.338645935058594,37.95422999870566,36.7335142257759,37.94129079649942,183182000
2015-12-24,38.36826705932617,38.81515169225916,37.15501569693409,37.30082470301855,102016000
2015-12-31,37.00572204589844,38.29362062878137,36.27418635646477,38.29362062878137,173428000
2016-01-07,34.862876892089844,36.75093374238755,34.765836661726375,36.34336401551804,240628000
2016-01-14,34.757869720458984,35.92608447954487,33.504304828336224,35.1027366525826,230940000
2016-01-21,34.83450698852539,36.31200969706513,34.555828168609274,34.943491668711935,193232000
2016-01-28,36.176151275634766,39.30732038159528,35.44959308093225,35.940766391267346,476180000
2016-02-04,34.04475021362305,36.17864035389941,32.99671278089346,35.97012859911175,415374000
2016-02-11,35.25302505493164,35.32020791683216,33.28574608107793,33.590899410240446,203560000
2016-02-18,34.813114166259766,35.49388790357737,33.878541437171286,35.33265281773157,187904000
2016-02-25,35.7730598449707,35.83028771365568,34.36647226114098,34.83549931335342,202944000
2016-03-03,35.09577178955078,35.80292122385,34.105459603728264,35.76460098610681,208260000
2016-03-10,36.63100051879883,36.69967548895444,35.002213835816214,35.23909084753719,197360000
2016-03-17,36.729034423828125,37.11022833581675,36.4190023278812,36.648912362048904,187596000
